Year,Month,Day,Hour,Mins,Class,death_num,Injured_num,Gender,Age,Degree_of_injury,Weather,Speed_limit,Road_type,Location
104,5,8,19,0,2,0,1,1,59,3,8,50,4,1
104,5,8,19,20,2,0,2,2,22,2,8,50,3,1
104,5,8,19,20,2,0,2,2,23,2,8,50,3,1
104,5,8,19,25,2,0,1,1,45,3,8,50,4,1
104,5,8,19,25,2,0,1,2,31,2,8,50,4,1
104,5,8,19,28,2,0,1,2,46,3,8,50,3,1
104,5,8,19,28,2,0,1,1,21,2,8,50,3,1
104,5,8,19,55,2,0,1,1,18,2,8,40,14,9
104,5,8,19,55,2,0,1,1,50,3,8,40,14,9
104,5,8,20,15,2,0,1,1,27,3,7,50,3,1
104,5,8,20,15,2,0,2,1,24,3,7,40,14,8
104,5,8,20,15,2,0,1,1,39,2,7,50,3,1
104,5,8,20,15,2,0,2,2,44,2,7,40,14,8
104,5,8,20,15,2,0,2,2,24,2,7,40,14,8
104,5,8,20,20,2,0,1,1,39,3,7,50,4,2
104,5,8,20,20,2,0,1,1,38,2,7,50,4,2
104,5,8,21,8,2,0,1,1,68,2,8,30,14,11
104,5,8,21,8,2,0,1,1,,4,8,30,14,11
104,5,8,22,0,2,0,1,1,44,3,8,30,3,2
104,5,8,22,0,2,0,1,2,14,2,8,30,3,2
104,5,8,22,20,2,0,2,1,20,3,8,50,4,1
104,5,8,22,20,2,0,2,1,21,2,8,50,4,1
104,5,8,22,20,2,0,2,2,20,2,8,50,4,1
104,5,8,22,42,2,0,1,1,40,2,7,50,14,9
104,5,8,22,42,2,0,1,1,41,3,7,50,14,9
104,5,8,22,50,2,0,2,1,23,2,7,50,4,1
104,5,8,22,50,2,0,2,1,19,3,7,50,4,1
104,5,8,22,50,2,0,2,2,17,2,7,50,4,1
104,5,8,23,20,2,0,1,1,26,2,8,50,5,2
104,5,8,23,20,2,0,1,1,55,3,7,50,4,1
104,5,8,23,20,2,0,1,1,19,2,7,50,4,1
104,5,8,23,20,2,0,1,1,37,3,8,50,5,2
104,5,9,1,40,2,0,1,2,36,2,7,50,4,22
104,5,9,1,40,2,0,1,1,51,3,7,50,4,22
104,5,9,2,54,2,0,1,2,37,2,8,50,14,9
104,5,9,2,54,2,0,1,2,20,3,8,50,14,9
104,5,9,3,15,2,0,1,1,44,2,8,30,4,1
104,5,9,3,15,2,0,1,1,55,3,8,30,4,1
104,5,9,5,50,2,0,1,1,80,3,8,40,4,1
104,5,9,5,50,2,0,1,2,22,2,8,40,4,1
104,5,9,5,50,2,0,1,1,37,3,8,40,4,1
104,5,9,7,15,2,0,1,1,69,3,8,50,4,1
104,5,9,7,15,2,0,1,2,55,2,8,50,4,1
104,5,9,7,30,2,0,1,1,,4,8,50,4,1
104,5,9,7,30,2,0,1,2,65,2,8,50,4,1
104,5,9,7,32,2,0,1,1,22,2,8,30,4,2
104,5,9,7,32,2,0,1,3,,,8,30,4,2
104,5,9,8,30,2,0,1,1,61,3,8,30,4,1
104,5,9,8,30,2,0,1,2,65,2,8,30,4,1
104,5,9,9,48,2,0,1,1,42,3,8,50,14,8
104,5,9,9,48,2,0,1,2,43,2,8,50,14,8
104,5,9,9,48,2,0,1,1,13,3,8,50,14,8
104,5,9,9,50,2,0,2,2,41,2,8,40,4,1
104,5,9,9,50,2,0,2,1,18,2,8,40,4,1
104,5,9,9,50,2,0,2,2,10,4,8,40,4,1
104,5,9,9,50,2,0,2,2,43,4,8,40,4,1
104,5,9,10,38,2,0,1,2,50,2,8,40,3,2
104,5,9,10,38,2,0,1,1,39,3,8,40,3,2
104,5,9,11,20,2,0,1,1,59,3,8,50,4,1
104,5,9,11,20,1,1,0,1,62,3,8,50,3,1
104,5,9,11,20,2,0,1,1,36,2,8,50,4,1
104,5,9,11,20,1,1,0,1,33,1,8,50,3,1
104,5,9,11,25,2,0,1,2,21,2,8,40,11,9
104,5,9,11,25,2,0,1,1,22,3,8,50,4,1
104,5,9,11,25,2,0,1,3,,,8,40,11,9
104,5,9,11,25,2,0,1,1,28,2,8,50,4,1
104,5,9,11,45,2,0,2,1,57,2,8,40,14,9
104,5,9,11,45,2,0,2,2,47,2,8,40,14,9
104,5,9,12,15,2,0,1,1,37,2,6,50,4,1
104,5,9,12,15,2,0,1,2,34,3,6,50,4,1
104,5,9,12,30,2,0,1,1,51,3,8,50,4,1
104,5,9,12,30,2,0,1,1,22,2,8,50,4,1
104,5,9,13,25,2,0,1,1,28,3,7,40,4,2
104,5,9,13,25,2,0,1,1,46,3,7,40,4,2
104,5,9,13,25,2,0,1,2,28,2,7,40,4,2
104,5,9,13,45,2,0,2,2,42,2,6,50,4,2
104,5,9,13,45,2,0,2,2,62,2,6,50,4,2
104,5,9,13,47,2,0,1,1,55,3,7,40,14,9
104,5,9,13,47,2,0,1,2,34,2,7,40,14,9
104,5,9,14,55,2,0,1,1,19,2,6,50,14,9
104,5,9,14,55,2,0,1,1,35,3,6,50,14,9
104,5,9,15,5,2,0,1,1,29,2,6,50,3,1
104,5,9,15,5,2,0,1,1,23,3,6,50,3,1
104,5,9,15,5,2,0,1,1,50,3,6,50,3,1
104,5,9,15,10,2,0,2,1,41,3,6,40,4,1
104,5,9,15,10,2,0,2,2,23,2,6,40,4,1
104,5,9,15,10,2,0,2,2,25,2,6,40,4,1
104,5,9,15,35,2,0,1,1,62,2,8,50,4,1
104,5,9,15,35,2,0,1,1,48,3,8,50,4,1
104,5,9,15,37,2,0,1,1,69,3,6,50,14,9
104,5,9,15,37,2,0,1,2,19,2,6,50,14,9
104,5,9,15,45,2,0,1,1,30,3,7,30,14,9
104,5,9,15,45,2,0,1,2,65,2,7,30,14,9
104,5,9,15,57,2,0,2,1,19,2,7,60,3,2
104,5,9,15,57,2,0,2,1,25,2,7,60,3,2
104,5,9,16,11,2,0,1,1,38,4,7,80,14,9
104,5,9,16,11,2,0,1,1,34,2,7,80,14,9
104,5,9,16,56,2,0,1,2,49,3,6,50,3,1
104,5,9,16,56,2,0,1,2,22,2,6,50,3,1
104,5,9,17,15,2,0,2,1,42,3,8,50,5,1
104,5,9,17,15,2,0,2,1,64,2,8,50,5,1
104,5,9,17,15,2,0,2,2,62,2,8,50,5,1
104,5,9,17,49,2,0,1,1,13,2,6,40,4,2
104,5,9,17,49,2,0,1,1,35,3,6,40,4,2
104,5,9,17,55,2,0,1,1,41,3,6,50,14,9
104,5,9,17,55,2,0,1,1,20,2,6,50,14,9
104,5,9,17,55,2,0,1,3,,,6,50,14,9
104,5,9,18,0,2,0,2,2,46,2,8,50,4,1
104,5,9,18,0,2,0,2,1,19,2,8,50,4,1
104,5,9,18,15,2,0,1,1,32,3,7,50,4,1
104,5,9,18,15,2,0,1,1,29,2,7,50,4,1
104,5,9,18,25,2,0,1,1,18,2,6,0,4,2
104,5,9,18,25,2,0,1,1,32,3,6,50,4,2
104,5,9,18,25,2,0,1,1,38,3,6,0,4,2
104,5,9,18,25,2,0,1,2,73,2,6,50,4,2
104,5,9,18,30,2,0,1,1,60,3,6,50,4,1
104,5,9,18,30,2,0,1,2,55,2,6,50,4,1
104,5,9,19,1,2,0,3,2,34,2,8,50,3,2
104,5,9,19,1,2,0,3,1,42,3,8,50,3,2
104,5,9,19,1,2,0,3,1,52,3,8,50,3,2
104,5,9,19,1,2,0,3,2,33,2,8,50,3,2
104,5,9,19,1,2,0,3,1,6,2,8,50,3,2
104,5,9,20,25,2,0,2,1,40,3,6,50,4,1
104,5,9,20,25,2,0,2,1,23,2,6,50,4,1
104,5,9,20,25,2,0,2,2,24,2,6,50,4,1
104,5,9,20,45,2,0,1,1,53,3,8,50,4,1
104,5,9,20,45,2,0,1,1,22,2,8,50,4,1
104,5,9,21,5,2,0,1,1,23,3,7,50,4,1
104,5,9,21,5,2,0,1,1,20,2,7,50,4,1
104,5,9,21,20,2,0,2,1,18,3,8,50,5,1
104,5,9,21,20,2,0,2,2,27,2,8,50,5,1
104,5,9,21,20,2,0,2,2,47,2,8,50,5,1
104,5,9,21,35,2,0,1,1,,4,7,50,4,1
104,5,9,21,35,2,0,1,1,45,2,7,50,4,1
104,5,9,22,25,2,0,1,1,23,3,7,50,14,9
104,5,9,22,25,2,0,1,1,31,2,7,50,14,9
104,5,9,23,25,2,0,1,1,33,3,7,50,4,1
104,5,9,23,25,2,0,1,1,20,2,7,50,4,1
104,5,9,23,55,2,0,1,1,52,3,8,50,4,1
104,5,9,23,55,2,0,1,2,36,2,8,50,4,1
104,5,10,4,9,2,0,2,1,23,2,8,50,14,9
104,5,10,4,9,2,0,2,1,67,2,8,50,14,9
104,5,10,6,27,2,0,1,1,48,3,8,50,4,1
104,5,10,6,27,2,0,1,2,21,2,8,50,4,1
104,5,10,6,55,2,0,2,1,31,2,8,80,14,9
104,5,10,6,55,2,0,2,2,52,2,8,80,14,9
104,5,10,6,55,2,0,2,3,,,8,80,14,9
104,5,10,7,37,2,0,1,1,55,2,8,50,4,2
104,5,10,7,37,2,0,1,1,42,3,8,50,4,2
104,5,10,7,55,2,0,1,1,19,4,8,40,14,9
104,5,10,7,55,2,0,1,1,22,2,8,40,14,9
104,5,10,10,10,2,0,1,1,29,3,8,50,4,2
104,5,10,10,10,2,0,1,1,83,2,8,50,4,2
104,5,10,11,0,2,0,2,2,22,2,8,50,4,1
104,5,10,11,0,2,0,2,1,34,2,8,50,4,1
104,5,10,11,14,2,0,1,1,59,3,8,50,3,2
104,5,10,11,14,2,0,1,1,53,2,8,50,3,2
104,5,10,11,48,2,0,1,1,22,2,8,40,4,1
104,5,10,11,48,2,0,1,1,54,3,8,40,4,1
104,5,10,11,50,2,0,1,1,53,3,8,50,3,1
104,5,10,11,50,2,0,1,1,20,2,8,50,3,1
104,5,10,12,30,2,0,2,1,20,2,8,40,4,1
104,5,10,12,30,2,0,2,1,34,2,8,40,4,1
104,5,10,12,35,2,0,1,1,43,3,8,50,14,8
104,5,10,12,35,2,0,1,2,33,2,8,50,14,8
104,5,10,12,50,2,0,1,2,63,3,8,30,14,9
104,5,10,12,50,2,0,1,1,32,2,8,30,14,9
104,5,10,13,10,2,0,2,2,23,2,8,50,14,9
104,5,10,13,10,2,0,2,1,52,2,8,50,14,9
104,5,10,13,30,2,0,1,1,62,3,8,50,14,9
104,5,10,13,30,2,0,1,1,22,2,8,50,14,9
104,5,10,13,55,2,0,2,1,40,2,8,0,14,11
104,5,10,13,55,2,0,2,1,29,2,8,0,14,11
104,5,10,14,0,2,0,1,1,63,3,8,50,4,2
104,5,10,14,0,2,0,1,1,20,2,8,50,4,2
104,5,10,14,0,2,0,1,1,43,3,8,50,4,2
104,5,10,14,6,2,0,3,1,29,2,8,50,14,9
104,5,10,14,6,2,0,3,1,65,2,8,50,14,9
104,5,10,14,6,2,0,3,1,57,2,8,50,14,9
104,5,10,14,30,2,0,2,1,18,2,8,50,4,1
104,5,10,14,30,2,0,2,1,19,2,8,50,4,1
104,5,10,14,45,2,0,1,1,39,3,8,50,14,9
104,5,10,14,45,2,0,1,1,28,2,8,50,14,9
104,5,10,15,30,2,0,1,1,64,2,8,50,4,2
104,5,10,15,30,2,0,1,1,35,3,8,50,4,2
104,5,10,15,35,2,0,1,2,36,3,8,0,11,9
104,5,10,15,35,2,0,1,1,59,3,8,0,11,9
104,5,10,15,35,2,0,1,2,29,2,8,0,11,9
104,5,10,15,53,2,0,2,1,28,3,8,0,12,9
104,5,10,15,53,2,0,2,1,45,2,8,0,12,9
104,5,10,15,53,2,0,2,1,41,2,8,0,12,9
104,5,10,15,53,2,0,2,2,40,4,8,0,12,9
104,5,10,15,54,2,0,2,1,21,2,8,40,14,9
104,5,10,15,54,2,0,2,1,55,2,8,40,14,9
104,5,10,15,54,2,0,2,1,21,3,8,40,14,9
104,5,10,16,20,2,0,1,1,75,,8,50,3,4
104,5,10,16,20,2,0,1,2,37,2,8,50,3,4
104,5,10,16,25,2,0,2,1,60,3,8,50,5,1
104,5,10,16,25,2,0,2,1,38,2,8,50,5,1
104,5,10,16,25,2,0,2,2,20,2,8,50,5,1
104,5,10,16,25,2,0,2,3,,,8,50,5,1
104,5,10,17,15,2,0,1,2,44,2,8,50,14,9
104,5,10,17,15,2,0,1,1,50,3,8,50,14,9
104,5,10,17,55,2,0,2,1,27,2,8,50,14,9
104,5,10,17,55,2,0,2,1,29,2,8,50,14,9
104,5,10,18,50,2,0,2,1,31,2,8,40,14,9
104,5,10,18,50,2,0,2,1,23,2,8,40,14,9
104,5,10,18,58,2,0,1,2,52,3,8,50,14,9
104,5,10,18,58,2,0,1,1,20,2,8,50,14,9
104,5,10,19,5,2,0,2,2,32,2,8,50,3,2
104,5,10,19,5,2,0,2,1,20,2,8,50,3,2
104,5,10,19,14,2,0,2,1,28,3,7,50,4,1
104,5,10,19,14,2,0,2,1,18,2,7,50,4,1
104,5,10,19,14,2,0,2,1,17,2,7,50,4,1
104,5,10,19,27,2,0,1,1,57,3,8,50,3,1
104,5,10,19,27,2,0,1,1,21,2,8,50,3,1
104,5,10,19,40,2,0,1,1,46,3,8,40,12,9
104,5,10,19,40,2,0,1,2,18,2,8,40,12,9
104,5,10,19,45,2,0,1,1,47,3,8,40,4,1
104,5,10,19,45,2,0,1,1,12,2,8,40,4,1
104,5,10,20,0,2,0,2,1,18,2,8,50,14,9
104,5,10,20,0,2,0,2,1,16,4,8,50,14,9
104,5,10,20,0,2,0,2,3,,,8,50,14,9
104,5,10,21,10,2,0,1,1,62,3,7,50,4,2
104,5,10,21,10,2,0,1,1,18,2,7,50,4,2
104,5,10,21,40,2,0,1,1,60,2,7,40,14,9
104,5,10,21,40,2,0,1,1,45,3,7,40,14,9
104,5,10,21,41,2,0,1,1,22,3,8,50,4,1
104,5,10,21,41,2,0,1,1,46,2,8,50,4,1
104,5,10,21,45,2,0,1,1,42,3,8,50,4,1
104,5,10,21,45,2,0,1,1,34,3,8,50,4,1
104,5,10,21,45,2,0,1,1,16,2,8,50,4,1
104,5,10,21,45,2,0,1,2,33,2,8,50,4,1
104,5,10,21,50,2,0,1,1,44,3,8,50,4,2
104,5,10,21,50,2,0,1,1,22,2,8,50,4,2
104,5,10,22,10,2,0,1,1,48,2,8,50,3,1
104,5,10,22,10,2,0,1,1,37,3,8,50,3,1
104,5,10,23,5,2,0,2,1,19,2,7,40,4,1
104,5,10,23,5,2,0,2,2,25,2,7,40,4,1
104,5,10,23,20,2,0,1,1,21,4,8,50,4,2
104,5,10,23,20,2,0,1,1,24,2,8,50,4,2
104,5,11,1,40,2,0,2,1,55,4,7,50,4,1
104,5,11,1,40,2,0,2,1,30,3,7,50,4,1
104,5,11,1,40,2,0,2,1,26,2,7,50,4,1
104,5,11,1,40,2,0,2,1,23,2,7,50,4,1
104,5,11,5,28,2,0,1,1,23,2,8,50,14,9
104,5,11,5,28,2,0,1,3,,,8,50,14,9
104,5,11,7,0,2,0,1,1,22,2,8,50,4,1
104,5,11,7,0,2,0,1,1,35,3,8,50,4,1
104,5,11,7,30,2,0,2,1,36,2,7,30,3,1
104,5,11,7,30,2,0,2,1,32,2,7,30,3,1
104,5,11,7,43,2,0,2,1,45,2,7,50,14,8
104,5,11,7,43,2,0,2,2,45,2,7,50,14,8
104,5,11,8,0,2,0,1,1,60,3,8,50,14,9
104,5,11,8,0,2,0,1,2,33,2,8,50,14,9
104,5,11,8,3,2,0,1,1,24,3,8,50,4,1
104,5,11,8,3,2,0,1,1,28,2,8,50,4,1
104,5,11,8,20,2,0,2,2,27,2,7,30,4,1
104,5,11,8,20,2,0,2,1,24,2,7,30,4,1
104,5,11,8,25,2,0,1,1,49,3,8,40,3,2
104,5,11,8,25,2,0,1,2,58,3,8,50,3,1
104,5,11,8,25,2,0,1,1,62,2,8,40,3,2
104,5,11,8,25,2,0,1,1,32,2,8,50,3,1
104,5,11,8,51,2,0,1,1,,4,8,50,4,2
104,5,11,8,51,2,0,1,1,40,2,8,50,4,2
104,5,11,9,26,2,0,1,2,45,3,8,50,4,2
104,5,11,9,26,2,0,1,1,20,2,8,50,4,2
104,5,11,9,35,2,0,1,1,47,3,7,50,4,1
104,5,11,9,35,2,0,1,2,75,2,7,50,4,1
104,5,11,10,0,2,0,1,2,76,2,8,50,14,9
104,5,11,10,0,2,0,1,1,34,3,8,50,14,9
104,5,11,10,5,2,0,1,1,29,3,7,50,14,9
104,5,11,10,5,2,0,1,1,74,2,7,50,14,9
104,5,11,10,35,2,0,1,1,21,2,8,60,3,1
104,5,11,10,35,2,0,1,1,51,4,8,60,3,1
104,5,11,10,40,2,0,1,1,73,3,8,50,14,9
104,5,11,10,40,2,0,1,1,24,2,8,50,14,9
104,5,11,11,0,2,0,2,1,52,3,7,30,3,1
104,5,11,11,0,2,0,2,2,49,2,7,30,3,1
104,5,11,11,0,2,0,2,2,33,2,7,30,3,1
104,5,11,11,5,2,0,2,1,59,2,8,50,4,1
104,5,11,11,5,2,0,2,1,22,2,8,50,4,1
104,5,11,11,25,2,0,1,2,36,2,8,50,14,8
104,5,11,11,25,2,0,1,1,50,3,8,50,14,8
104,5,11,11,30,2,0,1,1,,4,7,50,4,1
104,5,11,11,30,2,0,1,1,24,2,7,50,4,1
104,5,11,11,32,2,0,1,1,34,3,7,50,14,8
104,5,11,11,32,2,0,1,1,34,2,7,50,14,8
104,5,11,11,38,2,0,1,1,30,3,8,50,3,1
104,5,11,11,38,2,0,1,2,18,2,8,50,3,1
104,5,11,12,5,2,0,1,2,49,2,8,50,4,1
104,5,11,12,5,2,0,1,1,26,3,8,50,4,1
104,5,11,12,20,2,0,1,1,17,2,8,30,4,1
104,5,11,12,20,2,0,1,1,29,3,8,30,4,1
104,5,11,12,25,2,0,1,1,30,2,8,50,14,9
104,5,11,12,25,2,0,1,1,46,3,8,50,14,9
104,5,11,12,25,2,0,1,1,,3,8,50,14,9
104,5,11,13,10,2,0,1,1,31,2,7,50,4,2
104,5,11,13,10,2,0,1,1,28,3,7,50,4,2
104,5,11,13,30,2,0,3,2,60,2,7,40,14,9
104,5,11,13,30,2,0,3,1,19,2,7,40,14,9
104,5,11,13,30,2,0,3,1,2,2,7,40,14,9
104,5,11,13,31,2,0,1,1,25,3,7,60,14,8
104,5,11,13,31,2,0,1,1,36,2,7,60,14,8
104,5,11,13,45,2,0,1,1,39,3,6,50,3,1
104,5,11,13,45,2,0,1,1,52,2,6,50,3,1
104,5,11,13,55,2,0,1,1,27,4,8,40,14,9
104,5,11,13,55,2,0,1,2,57,2,8,40,14,9
104,5,11,14,0,2,0,1,1,41,3,7,50,3,2
104,5,11,14,0,2,0,1,2,61,2,7,50,3,2
104,5,11,14,5,2,0,1,3,,,7,50,4,2
104,5,11,14,5,2,0,1,1,19,2,7,50,4,2
104,5,11,14,10,2,0,1,1,18,2,8,50,3,2
104,5,11,14,10,2,0,1,1,20,3,8,50,14,9
104,5,11,14,10,2,0,1,2,51,3,8,50,3,2
104,5,11,14,10,2,0,1,2,40,2,8,50,14,9
104,5,11,14,25,2,0,1,1,,4,8,50,4,1
104,5,11,14,25,2,0,1,1,19,2,8,50,4,1
104,5,11,14,30,2,0,1,1,53,3,7,50,4,1
104,5,11,14,30,2,0,1,2,27,2,7,50,4,1
104,5,11,15,15,2,0,1,1,30,3,6,30,4,1
104,5,11,15,15,2,0,1,1,39,2,6,30,4,1
104,5,11,15,30,2,0,1,1,56,2,6,50,14,11
104,5,11,15,30,2,0,1,1,18,3,6,50,14,11
104,5,11,15,35,2,0,1,1,35,3,8,40,3,1
104,5,11,15,35,2,0,1,1,41,2,8,40,3,1
104,5,11,15,40,2,0,2,1,19,2,8,50,3,1
104,5,11,15,40,2,0,2,1,47,2,8,50,3,1
104,5,11,15,45,2,0,1,1,33,4,6,40,4,2
104,5,11,15,45,2,0,1,2,66,2,6,40,4,2
104,5,11,16,0,2,0,1,1,29,3,8,50,3,2
104,5,11,16,0,2,0,1,1,26,2,8,50,3,2
104,5,11,16,12,2,0,4,1,19,2,6,50,4,2
104,5,11,16,12,2,0,4,1,22,2,6,50,4,2
104,5,11,16,12,2,0,4,1,19,2,6,50,4,2
104,5,11,16,12,2,0,4,2,23,2,6,50,4,2
104,5,11,16,20,2,0,1,2,54,2,8,30,5,1
104,5,11,16,20,2,0,1,1,41,3,8,30,5,1
104,5,11,16,30,2,0,1,1,43,2,8,40,4,1
104,5,11,16,30,2,0,1,1,40,3,7,50,3,2
104,5,11,16,30,2,0,1,2,31,3,8,40,4,1
104,5,11,16,30,2,0,1,1,52,2,7,50,3,2
104,5,11,16,37,2,0,1,1,49,3,8,50,12,9
104,5,11,16,37,2,0,1,2,28,2,8,50,12,9
104,5,11,16,40,2,0,1,2,17,2,7,50,14,11
104,5,11,16,40,2,0,1,1,37,3,7,50,14,11
104,5,11,16,40,2,0,1,3,,,7,50,14,11
104,5,11,17,20,2,0,1,2,41,3,8,50,4,1
104,5,11,17,20,2,0,1,1,75,2,8,50,4,1
104,5,11,17,28,2,0,1,1,36,2,7,40,8,9
104,5,11,17,28,2,0,1,1,40,3,7,40,8,9
104,5,11,17,40,2,0,1,1,27,3,7,50,3,2
104,5,11,17,40,2,0,1,1,24,2,7,40,8,11
104,5,11,17,40,2,0,1,3,,,7,40,8,11
104,5,11,17,40,2,0,1,1,40,2,7,50,3,2
104,5,11,17,44,2,0,3,1,18,2,8,50,4,1
104,5,11,17,44,2,0,3,1,50,2,8,50,4,1
104,5,11,17,44,2,0,3,2,19,2,8,50,4,1
104,5,11,17,47,2,0,1,1,62,3,7,50,14,9
104,5,11,17,47,2,0,1,1,6,2,7,50,14,9
104,5,11,17,47,2,0,1,1,,4,7,50,14,9
104,5,11,17,55,2,0,1,2,67,3,8,50,4,2
104,5,11,17,55,2,0,1,1,32,2,8,50,4,2
104,5,11,17,58,2,0,1,1,45,3,8,50,3,1
104,5,11,17,58,2,0,1,2,22,2,8,50,3,1
104,5,11,18,0,2,0,1,1,50,2,7,30,4,1
104,5,11,18,0,2,0,1,1,54,3,7,30,4,1
104,5,11,18,20,2,0,1,1,52,2,8,50,4,1
104,5,11,18,20,2,0,1,1,23,3,8,50,4,1
104,5,11,18,35,2,0,2,1,18,2,8,50,3,1
104,5,11,18,35,2,0,2,2,19,2,8,50,3,1
104,5,11,18,47,2,0,1,1,50,3,8,30,14,9
104,5,11,18,47,2,0,1,1,47,2,8,30,14,9
104,5,11,19,10,2,0,1,3,,,7,50,14,9
104,5,11,19,10,2,0,1,1,58,2,7,50,14,9
104,5,11,20,40,2,0,1,1,59,3,7,40,3,1
104,5,11,20,40,2,0,1,1,19,3,7,50,4,2
104,5,11,20,40,2,0,1,1,52,2,7,50,4,2
104,5,11,20,40,2,0,1,2,77,2,7,40,3,1
104,5,11,20,45,2,0,2,2,45,2,7,50,3,2
104,5,11,20,45,2,0,2,1,21,2,7,50,3,2
104,5,11,21,57,2,0,1,2,56,3,8,50,14,8
104,5,11,21,57,2,0,1,1,18,2,8,50,14,8
104,5,11,22,25,2,0,2,2,25,2,8,50,3,1
104,5,11,22,25,2,0,2,1,21,2,8,50,3,1
104,5,11,23,5,2,0,2,1,21,2,7,40,4,1
104,5,11,23,5,2,0,2,1,25,3,7,40,4,1
104,5,11,23,5,2,0,2,2,19,2,7,40,4,1
104,5,11,23,10,2,0,1,1,28,3,7,50,4,1
104,5,11,23,10,2,0,1,2,21,2,7,50,4,1
104,5,11,23,25,2,0,1,1,29,3,8,50,14,8
104,5,11,23,25,2,0,1,1,18,2,8,50,14,8
104,5,12,0,40,2,0,2,1,20,2,6,40,4,1
104,5,12,0,40,2,0,2,2,20,2,6,40,4,1
104,5,12,1,15,2,0,1,1,49,3,7,50,4,1
104,5,12,1,15,2,0,1,1,50,2,7,50,4,1
104,5,12,1,31,2,0,1,1,43,2,7,40,4,1
104,5,12,1,31,2,0,1,1,24,3,7,40,4,1
104,5,12,2,0,2,0,1,2,26,2,8,40,4,1
104,5,12,2,0,2,0,1,1,43,3,8,40,4,1
104,5,12,2,20,2,0,1,1,24,3,8,50,14,9
104,5,12,2,20,2,0,1,1,22,3,8,50,14,9
104,5,12,2,20,2,0,1,2,21,2,8,50,14,9
104,5,12,6,5,2,0,1,1,24,3,6,50,3,1
104,5,12,6,5,2,0,1,2,19,2,6,50,3,1
104,5,12,6,40,2,0,1,1,59,2,6,50,4,1
104,5,12,6,40,2,0,1,1,47,3,6,50,4,1
104,5,12,7,0,2,0,1,1,51,3,6,40,13,9
104,5,12,7,0,2,0,1,1,84,2,6,40,13,9
104,5,12,7,10,2,0,1,1,44,3,6,50,14,9
104,5,12,7,10,2,0,1,1,59,2,6,50,14,9
104,5,12,7,40,2,0,1,1,60,3,6,0,3,1
104,5,12,7,40,2,0,1,2,38,3,6,0,3,1
104,5,12,7,40,2,0,1,2,56,2,6,0,3,1
104,5,12,7,40,2,0,1,1,5,3,6,0,3,1
104,5,12,8,0,2,0,3,1,53,2,7,50,4,1
104,5,12,8,0,2,0,3,1,23,2,7,50,4,1
104,5,12,8,0,2,0,3,2,25,2,7,50,4,1
104,5,12,8,24,2,0,1,1,95,4,6,50,14,9
104,5,12,8,24,2,0,1,2,31,2,6,50,14,9
104,5,12,8,24,2,0,1,1,32,3,6,50,14,9
104,5,12,8,30,2,0,1,1,53,3,6,50,4,2
104,5,12,8,30,2,0,1,2,36,2,6,50,4,2
104,5,12,8,52,2,0,1,2,43,2,6,30,4,1
104,5,12,8,52,2,0,1,2,42,3,6,30,4,1
104,5,12,9,0,2,0,1,1,53,3,8,0,4,1
104,5,12,9,0,2,0,1,1,29,2,8,0,4,1
104,5,12,9,5,2,0,2,1,19,2,7,40,4,1
104,5,12,9,5,2,0,2,1,71,2,7,40,4,1
104,5,12,9,12,2,0,1,1,,4,6,50,14,9
104,5,12,9,12,2,0,1,1,27,3,6,50,14,9
104,5,12,9,12,2,0,1,2,36,2,6,50,14,9
104,5,12,9,20,2,0,1,1,19,3,8,50,14,9
104,5,12,9,20,2,0,1,2,31,2,8,50,14,9
104,5,12,9,30,2,0,1,1,52,3,8,50,14,13
104,5,12,9,30,2,0,1,2,19,2,6,50,14,9
104,5,12,9,30,2,0,1,3,,,6,50,14,9
104,5,12,9,30,2,0,1,1,53,2,8,50,14,13
104,5,12,9,35,2,0,1,2,19,2,8,50,4,1
104,5,12,9,35,2,0,1,1,41,3,8,50,4,1
104,5,12,9,52,2,0,1,1,,4,7,40,8,22
104,5,12,9,52,2,0,1,1,18,2,7,40,8,22
104,5,12,10,6,2,0,1,1,55,3,8,50,4,2
104,5,12,10,6,2,0,1,2,34,2,8,50,4,2
104,5,12,10,10,2,0,1,1,22,3,7,50,4,1
104,5,12,10,10,2,0,1,2,42,3,8,30,3,1
104,5,12,10,10,2,0,1,1,32,2,7,50,4,1
104,5,12,10,10,2,0,1,1,55,2,8,30,3,1
104,5,12,10,11,2,0,1,1,57,3,7,50,3,2
104,5,12,10,11,2,0,1,1,19,2,7,50,3,2
104,5,12,10,25,2,0,2,2,23,,,0,,
104,5,12,10,25,2,0,2,2,26,,,0,,
104,5,12,10,45,2,0,1,1,35,3,8,50,4,1
104,5,12,10,45,2,0,1,1,64,3,8,50,3,1
104,5,12,10,45,2,0,1,1,32,2,8,50,4,1
104,5,12,10,45,2,0,1,2,44,2,8,50,3,1
104,5,12,11,0,2,0,1,1,81,4,8,50,14,7
104,5,12,11,0,2,0,1,1,30,2,8,50,14,7
104,5,12,11,12,2,0,2,2,66,2,7,0,14,9
104,5,12,11,12,2,0,2,1,23,2,7,0,14,9
104,5,12,12,47,1,1,1,1,20,1,8,50,3,1
104,5,12,12,47,1,1,1,2,60,3,8,50,3,1
104,5,12,12,47,1,1,1,2,27,2,8,50,3,1
104,5,12,12,50,2,0,1,1,64,3,8,50,14,9
104,5,12,12,50,2,0,1,2,22,2,8,50,14,9
